Row,ID,Code,Easting,Northing,Elevation,Description,Longitude,Latitude,Ellipsoidal height,Origin,Tilt angle,Easting RMS,Northing RMS,Elevation RMS,Lateral RMS,Antenna height,Antenna height units,Solution status,Averaging start,Averaging end,Samples,PDOP,GDOP,Base easting,Base northing,Base elevation,Base longitude,Base latitude,Base ellipsoidal height,Baseline,Mount point,CS name,GPS Satellites,GLONASS Satellites,Galileo Satellites,BeiDou Satellites,QZSS Satellites
15,24,,,,,,-77.01092508,42.89418527,143.365,Global,0.5,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:02:02.4 UTC-04:00,2024-10-31 10:02:02.4 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2421.384,mountpoint3,Global CS,7,6,0,0,0
15,25,,,,,,-77.01092568,42.89417118,143.325,Global,0.6,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:02:21.2 UTC-04:00,2024-10-31 10:02:21.2 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2420.204,mountpoint3,Global CS,7,6,0,0,0
15,26,,,,,,-77.01092521,42.89415179,143.304,Global,0.3,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:02:37.2 UTC-04:00,2024-10-31 10:02:37.2 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2418.671,mountpoint3,Global CS,7,6,0,0,0
15,28,,,,,,-77.01092489,42.89411987,143.224,Global,0.7,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:02:49.6 UTC-04:00,2024-10-31 10:02:49.6 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2416.1,mountpoint3,Global CS,7,6,0,0,0
15,30,,,,,,-77.01092338,42.89408753,143.13,Global,0.1,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:03:05.4 UTC-04:00,2024-10-31 10:03:05.4 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2413.588,mountpoint3,Global CS,7,6,0,0,0
15,31,,,,,,-77.01092117,42.89407056,143.043,Global,0.1,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:03:17.6 UTC-04:00,2024-10-31 10:03:17.6 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2412.346,mountpoint3,Global CS,7,6,0,0,0
15,32,,,,,,-77.01092372,42.89405261,142.966,Global,0.5,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:03:29.0 UTC-04:00,2024-10-31 10:03:29.0 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2410.747,mountpoint3,Global CS,7,6,0,0,0
15,33,,,,,,-77.0109216,42.89403782,142.897,Global,0.4,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:03:44.2 UTC-04:00,2024-10-31 10:03:44.2 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2409.681,mountpoint3,Global CS,6,6,0,0,0
15,34,,,,,,-77.01092225,42.89402196,142.792,Global,0.5,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:03:57.6 UTC-04:00,2024-10-31 10:03:57.6 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2408.366,mountpoint3,Global CS,6,6,0,0,0
15,35,,,,,,-77.01092183,42.89390342,142.172,Global,0.6,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:04:18.4 UTC-04:00,2024-10-31 10:04:18.4 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2398.875,mountpoint3,Global CS,6,6,0,0,0
15,36,,,,,,-77.01091956,42.89388754,142.068,Global,0.1,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:04:31.0 UTC-04:00,2024-10-31 10:04:31.0 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2397.732,mountpoint3,Global CS,6,6,0,0,0
15,37,,,,,,-77.01091847,42.8938671,141.974,Global,0.8,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:04:44.6 UTC-04:00,2024-10-31 10:04:44.6 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2396.147,mountpoint3,Global CS,6,6,0,0,0
15,38,,,,,,-77.01091859,42.89385249,141.923,Global,0.2,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:04:58.8 UTC-04:00,2024-10-31 10:04:58.8 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2394.982,mountpoint3,Global CS,6,6,0,0,0
15,39,,,,,,-77.01091917,42.89383659,141.866,Global,0.6,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:05:10.2 UTC-04:00,2024-10-31 10:05:10.2 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2393.669,mountpoint3,Global CS,6,6,0,0,0
15,40,,,,,,-77.01091661,42.89382092,141.798,Global,0.2,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:05:23.0 UTC-04:00,2024-10-31 10:05:23.0 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2392.568,mountpoint3,Global CS,6,6,0,0,0
15,41,,,,,,-77.01091617,42.89380049,141.721,Global,0.1,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:05:34.6 UTC-04:00,2024-10-31 10:05:34.6 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2390.961,mountpoint3,Global CS,6,6,0,0,0
15,43,,,,,,-77.01091622,42.89377089,141.642,Global,0.5,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:05:48.2 UTC-04:00,2024-10-31 10:05:48.2 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2388.589,mountpoint3,Global CS,6,6,0,0,0
15,44,,,,,,-77.01091618,42.89375194,141.579,Global,0.6,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:05:58.2 UTC-04:00,2024-10-31 10:05:58.2 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2387.075,mountpoint3,Global CS,6,6,0,0,0
15,46,,,,,,-77.01091405,42.89371706,141.494,Global,0.4,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:06:14.2 UTC-04:00,2024-10-31 10:06:14.2 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2384.415,mountpoint3,Global CS,6,6,0,0,0
15,47,,,,,,-77.01091531,42.89370365,141.468,Global,0.4,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:06:23.4 UTC-04:00,2024-10-31 10:06:23.4 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2383.274,mountpoint3,Global CS,6,6,0,0,0
15,48,,,,,,-77.01091483,42.89368447,141.444,Global,0.3,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:06:43.2 UTC-04:00,2024-10-31 10:06:43.2 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2381.776,mountpoint3,Global CS,6,6,0,0,0
15,49,,,,,,-77.01091311,42.89366911,141.405,Global,0.2,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:06:55.8 UTC-04:00,2024-10-31 10:06:55.8 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2380.661,mountpoint3,Global CS,6,6,0,0,0
15,53,,,,,,-77.01091294,42.89360518,141.286,Global,0.2,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:07:15.8 UTC-04:00,2024-10-31 10:07:15.8 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2375.577,mountpoint3,Global CS,6,6,0,0,0
15,54,,,,,,-77.010914,42.89358992,141.273,Global,0.2,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:07:29.6 UTC-04:00,2024-10-31 10:07:29.6 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2374.305,mountpoint3,Global CS,6,6,0,0,0
15,55,,,,,,-77.01091263,42.89357352,141.227,Global,0.1,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:07:40.8 UTC-04:00,2024-10-31 10:07:40.8 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2373.086,mountpoint3,Global CS,6,6,0,0,0
15,56,,,,,,-77.0109127,42.89356009,141.24,Global,0.1,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:07:53.8 UTC-04:00,2024-10-31 10:07:53.8 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2372.019,mountpoint3,Global CS,6,6,0,0,0
15,57,,,,,,-77.01091451,42.89353862,141.252,Global,0.7,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:08:06.0 UTC-04:00,2024-10-31 10:08:06.0 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2370.192,mountpoint3,Global CS,6,6,0,0,0
15,58,,,,,,-77.01091386,42.89352253,141.23,Global,0.3,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:08:17.6 UTC-04:00,2024-10-31 10:08:17.6 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2368.966,mountpoint3,Global CS,6,6,0,0,0
15,59,,,,,,-77.01091384,42.89350478,141.226,Global,0.6,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:08:28.2 UTC-04:00,2024-10-31 10:08:28.2 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2367.561,mountpoint3,Global CS,6,6,0,0,0
15,61,,,,,,-77.0109128,42.89347485,141.248,Global,0.6,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:08:43.4 UTC-04:00,2024-10-31 10:08:43.4 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2365.242,mountpoint3,Global CS,6,6,0,0,0
15,62,,,,,,-77.01091137,42.89345614,141.23,Global,0.4,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:08:56.0 UTC-04:00,2024-10-31 10:08:56.0 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2363.853,mountpoint3,Global CS,6,6,0,0,0
15,63,,,,,,-77.01091141,42.89344309,141.255,Global,0.1,0.011,0.011,0.011,0.016,1.434,m,FIX,2024-10-31 10:09:09.8 UTC-04:00,2024-10-31 10:09:09.8 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2362.823,mountpoint3,Global CS,6,6,0,0,0
15,64,,,,,,-77.01090921,42.89342342,141.286,Global,0.2,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:09:23.8 UTC-04:00,2024-10-31 10:09:23.8 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2361.391,mountpoint3,Global CS,6,6,0,0,0
15,65,,,,,,-77.01090997,42.89341029,141.293,Global,0.4,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:09:36.4 UTC-04:00,2024-10-31 10:09:36.4 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2360.312,mountpoint3,Global CS,6,6,0,0,0
15,66,,,,,,-77.01090965,42.8933921,141.314,Global,0.3,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:09:51.6 UTC-04:00,2024-10-31 10:09:51.6 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2358.887,mountpoint3,Global CS,6,6,0,0,0
15,67,,,,,,-77.01091102,42.89337457,141.344,Global,0.4,0.011,0.011,0.011,0.016,1.434,m,FIX,2024-10-31 10:10:03.0 UTC-04:00,2024-10-31 10:10:03.0 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2357.421,mountpoint3,Global CS,6,6,0,0,0
15,68,,,,,,-77.01091023,42.89335922,141.369,Global,0.1,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:10:15.8 UTC-04:00,2024-10-31 10:10:15.8 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2356.262,mountpoint3,Global CS,6,6,0,0,0
15,70,,,,,,-77.01090871,42.89332797,141.352,Global,0.2,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:10:31.0 UTC-04:00,2024-10-31 10:10:31.0 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2353.886,mountpoint3,Global CS,6,6,0,0,0
15,72,,,,,,-77.01090801,42.89329378,141.323,Global,0.2,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:10:44.8 UTC-04:00,2024-10-31 10:10:44.8 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2351.245,mountpoint3,Global CS,6,6,0,0,0
15,74,,,,,,-77.0109083,42.89326178,141.265,Global,0.5,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:10:59.4 UTC-04:00,2024-10-31 10:10:59.4 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2348.701,mountpoint3,Global CS,6,6,0,0,0
15,75,,,,,,-77.01090819,42.8932433,141.209,Global,0.5,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:11:14.6 UTC-04:00,2024-10-31 10:11:14.6 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2347.258,mountpoint3,Global CS,6,6,0,0,0
15,76,,,,,,-77.01090649,42.89322861,141.195,Global,0.6,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:11:27.2 UTC-04:00,2024-10-31 10:11:27.2 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2346.194,mountpoint3,Global CS,6,6,0,0,0
15,78,,,,,,-77.01090746,42.89319589,141.143,Global,0.3,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:11:40.0 UTC-04:00,2024-10-31 10:11:40.0 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2343.58,mountpoint3,Global CS,6,6,0,0,0
15,79,,,,,,-77.01090738,42.89317754,141.099,Global,0.7,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:11:55.0 UTC-04:00,2024-10-31 10:11:55.0 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2342.141,mountpoint3,Global CS,6,6,0,0,0
15,80,,,,,,-77.01090597,42.89316388,141.034,Global,0.1,0.011,0.011,0.01,0.016,1.434,m,FIX,2024-10-31 10:12:06.8 UTC-04:00,2024-10-31 10:12:06.8 UTC-04:00,1,1.9,2.2,,,,-77.03121841,42.87830435,190.511,2341.166,mountpoint3,Global CS,6,6,0,0,0
